"","id","X","Adversary","period","my.decision","risk","delta","r1","r2","error","data","my.round1decision","my.decision1","my.decision2","my.decision3","my.decision4","my.decision5","my.decision6","my.decision7","my.decision8","my.decision9","other.decision1","other.decision2","other.decision3","other.decision4","other.decision5","other.decision6","other.decision7","other.decision8","other.decision9","my.payoff1","my.payoff2","my.payoff3","my.payoff4","my.payoff5","my.payoff6","my.payoff7","my.payoff8","my.payoff9","other.payoff1","other.payoff2","other.payoff3","other.payoff4","other.payoff5","other.payoff6","other.payoff7","other.payoff8","other.payoff9","r","s","t","p","infin","contin","group","pw_order","rps_order","age","gender","service","school","rank","years_military_experience","game_theory_experience","machine_learning_experience"
"11","2b574",11,"Human+AI",1,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2
"12","2b574",12,"Human+AI",2,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2
"13","2b574",13,"Human+AI",3,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2
"14","2b574",14,"Human+AI",4,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2
"15","2b574",15,"Human+AI",5,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2
"16","2b574",16,"Human+AI",6,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2
"17","2b574",17,"Human+AI",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2
"18","2b574",18,"Human+AI",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2
"19","2b574",19,"Human+AI",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2
"20","2b574",20,"Human+AI",10,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2
"21","2b574",21,"AI",1,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2
"22","2b574",22,"AI",2,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2
"23","2b574",23,"AI",3,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2
"24","2b574",24,"AI",4,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2
"25","2b574",25,"AI",5,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2
"26","2b574",26,"AI",6,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2
"27","2b574",27,"AI",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2
"28","2b574",28,"AI",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2
"29","2b574",29,"AI",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2
"30","2b574",30,"AI",10,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2
"31","3z144",31,"Human",1,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"32","3z144",32,"Human",2,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"33","3z144",33,"Human",3,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"34","3z144",34,"Human",4,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"35","3z144",35,"Human",5,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"36","3z144",36,"Human",6,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"37","3z144",37,"Human",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"38","3z144",38,"Human",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"39","3z144",39,"Human",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"40","3z144",40,"Human",10,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"41","3z144",41,"Human+AI",1,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"42","3z144",42,"Human+AI",2,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"43","3z144",43,"Human+AI",3,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"44","3z144",44,"Human+AI",4,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"45","3z144",45,"Human+AI",5,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"46","3z144",46,"Human+AI",6,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"47","3z144",47,"Human+AI",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"48","3z144",48,"Human+AI",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"49","3z144",49,"Human+AI",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"50","3z144",50,"Human+AI",10,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"51","3z144",51,"AI",1,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"52","3z144",52,"AI",2,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"53","3z144",53,"AI",3,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"54","3z144",54,"AI",4,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"55","3z144",55,"AI",5,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"56","3z144",56,"AI",6,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"57","3z144",57,"AI",7,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"58","3z144",58,"AI",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,1,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"59","3z144",59,"AI",9,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"60","3z144",60,"AI",10,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3
"61","6lk32",61,"Human",1,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"62","6lk32",62,"Human",2,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"63","6lk32",63,"Human",3,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"64","6lk32",64,"Human",4,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"65","6lk32",65,"Human",5,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"66","6lk32",66,"Human",6,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"67","6lk32",67,"Human",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
"68","6lk32",68,"Human",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2
