"","id","period","Adversary","my.decision","nnet","GLM","my.round1decision","my.decision1","my.decision2","my.decision3","my.decision4","my.decision5","my.decision6","my.decision7","my.decision8","my.decision9","other.decision1","other.decision2","other.decision3","other.decision4","other.decision5","other.decision6","other.decision7","other.decision8","other.decision9","pw_order","rps_order","age","gender","service","school","rank","years_military_experience","game_theory_experience","machine_learning_experience","seconds_on_page","avg_time"
"22","2b574",7,"Human","War","War","War",1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,15,24
"23","2b574",7,"AI","War","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,15,24
"24","2b574",7,"Human+AI","War","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,15,24
"25","2b574",8,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,NA,NA,1,1,1,1,1,1,1,NA,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,42,24
"26","2b574",8,"AI","War","War","War",1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,42,24
"27","2b574",8,"Human","War","War","War",1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,42,24
"28","2b574",9,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,28,24
"29","2b574",9,"Human","Peace","War","War",1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,28,24
"30","2b574",9,"AI","War","War","War",1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,28,24
"31","3z144",1,"Human","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,17,13.7
"32","3z144",1,"Human+AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,17,13.7
"33","3z144",1,"AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,17,13.7
"34","3z144",10,"Human","Peace","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","213",33,"Male","Army","ACSC","4",14,3,3,10,13.7
"35","3z144",10,"Human+AI","Peace","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","213",33,"Male","Army","ACSC","4",14,3,3,10,13.7
"36","3z144",10,"AI","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2","213",33,"Male","Army","ACSC","4",14,3,3,10,13.7
"37","3z144",2,"Human","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,18,13.7
"38","3z144",2,"AI","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,18,13.7
"39","3z144",2,"Human+AI","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,18,13.7
"40","3z144",3,"AI","War","War","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,19,13.7
"41","3z144",3,"Human","Peace","Peace","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,19,13.7
"42","3z144",3,"Human+AI","War","War","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,19,13.7
"43","3z144",4,"Human+AI","War","Peace","War",1,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,18,13.7
"44","3z144",4,"Human","War","War","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,18,13.7
"45","3z144",4,"AI","War","War","War",1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,18,13.7
"46","3z144",5,"Human+AI","War","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,7,13.7
"47","3z144",5,"Human","War","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,7,13.7
"48","3z144",5,"AI","War","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,7,13.7
"49","3z144",6,"Human","War","War","War",1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,13,13.7
"50","3z144",6,"AI","War","War","War",1,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,13,13.7
"51","3z144",6,"Human+AI","War","War","War",1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,13,13.7
"52","3z144",7,"Human","War","War","War",1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,8,13.7
"53","3z144",7,"AI","Peace","War","War",1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,8,13.7
"54","3z144",7,"Human+AI","War","War","War",1,0,0,0,0,0,0,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,8,13.7
"55","3z144",8,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,NA,NA,1,1,1,1,1,1,1,NA,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,16,13.7
"56","3z144",8,"AI","War","Peace","Peace",1,1,1,1,1,1,1,1,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,16,13.7
"57","3z144",8,"Human","War","War","War",1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,16,13.7
"58","3z144",9,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,11,13.7
"59","3z144",9,"Human","War","War","War",1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,11,13.7
"60","3z144",9,"AI","Peace","War","War",1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,"2","213",33,"Male","Army","ACSC","4",14,3,3,11,13.7
"61","6lk32",1,"Human","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,60,36.6
"62","6lk32",1,"Human+AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,60,36.6
"63","6lk32",1,"AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,60,36.6
"64","6lk32",10,"Human","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,9,36.6
"65","6lk32",10,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,9,36.6
"66","6lk32",10,"AI","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,9,36.6
"67","6lk32",2,"Human","War","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,78,36.6
"68","6lk32",2,"AI","War","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,78,36.6
"69","6lk32",2,"Human+AI","War","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,78,36.6
"70","6lk32",3,"AI","Peace","War","Peace",1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,54,36.6
"71","6lk32",3,"Human","Peace","Peace","Peace",1,0,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,54,36.6
"72","6lk32",3,"Human+AI","Peace","War","Peace",1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,54,36.6
"73","6lk32",4,"Human+AI","Peace","Peace","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,29,36.6
"74","6lk32",4,"Human","Peace","War","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,29,36.6
"75","6lk32",4,"AI","War","War","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,29,36.6
"76","6lk32",5,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,24,36.6
"77","6lk32",5,"Human","Peace","Peace","Peace",1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,24,36.6
"78","6lk32",5,"AI","War","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,24,36.6
"79","6lk32",6,"Human","Peace","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,33,36.6
"80","6lk32",6,"AI","War","War","War",1,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,33,36.6
"81","6lk32",6,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,33,36.6
"82","6lk32",7,"Human","War","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,41,36.6
"83","6lk32",7,"AI","War","War","War",1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,41,36.6
"84","6lk32",7,"Human+AI","War","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,41,36.6
"85","6lk32",8,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,NA,NA,1,1,1,1,1,1,1,NA,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,20,36.6
"86","6lk32",8,"AI","War","War","War",1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,20,36.6
"87","6lk32",8,"Human","War","War","War",1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,20,36.6
"88","6lk32",9,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,18,36.6
"89","6lk32",9,"Human","War","War","War",1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,18,36.6
"90","6lk32",9,"AI","War","War","War",1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,18,36.6
"91","7ic14",1,"Human","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,8,11.6
"92","7ic14",1,"Human+AI","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,8,11.6
"93","7ic14",1,"AI","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,8,11.6
"94","7ic14",10,"Human","War","War","War",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,17,11.6
"95","7ic14",10,"Human+AI","War","War","War",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,17,11.6
"96","7ic14",10,"AI","War","War","War",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,17,11.6
"97","7ic14",2,"Human","Peace","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,6,11.6
"98","7ic14",2,"AI","Peace","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,6,11.6
"99","7ic14",2,"Human+AI","Peace","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,6,11.6
"100","7ic14",3,"AI","Peace","Peace","War",0,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,5,11.6
"101","7ic14",3,"Human","Peace","Peace","War",0,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,5,11.6
"102","7ic14",3,"Human+AI","Peace","Peace","War",0,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,5,11.6
"103","7ic14",4,"Human+AI","Peace","Peace","Peace",0,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,8,11.6
"104","7ic14",4,"Human","Peace","Peace","Peace",0,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,8,11.6
"105","7ic14",4,"AI","Peace","Peace","Peace",0,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,8,11.6
"106","7ic14",5,"Human+AI","War","Peace","Peace",0,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,5,11.6
"107","7ic14",5,"Human","War","Peace","Peace",0,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,5,11.6
"108","7ic14",5,"AI","War","Peace","Peace",0,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,5,11.6
"109","7ic14",6,"Human","War","War","War",0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,17,11.6
"110","7ic14",6,"AI","War","War","War",0,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,17,11.6
"111","7ic14",6,"Human+AI","War","War","War",0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,17,11.6
"112","7ic14",7,"Human","Peace","War","War",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,15,11.6
"113","7ic14",7,"AI","Peace","War","War",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,15,11.6
"114","7ic14",7,"Human+AI","Peace","War","War",0,0,0,0,0,0,0,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,15,11.6
"115","7ic14",8,"Human+AI","War","Peace","Peace",0,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,16,11.6
"116","7ic14",8,"AI","War","War","Peace",0,1,1,1,1,1,1,1,NA,NA,0,0,0,0,0,0,0,NA,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,16,11.6
"117","7ic14",8,"Human","War","War","Peace",0,1,1,1,1,1,1,1,NA,NA,0,0,0,0,0,0,0,NA,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,16,11.6
"118","7ic14",9,"Human+AI","War","War","War",0,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,19,11.6
"119","7ic14",9,"Human","War","War","War",0,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,19,11.6
"120","7ic14",9,"AI","War","War","War",0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,"1","213",37,"Female","Air Force","SAASS","5",16,3,2,19,11.6
"121","8mh76",1,"Human","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,21,17.7
"122","8mh76",1,"Human+AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,21,17.7
"123","8mh76",1,"AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,21,17.7
"124","8mh76",10,"Human","Peace","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","321",39,"Female","Army","ACSC","4",14,3,2,11,17.7
"125","8mh76",10,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1","321",39,"Female","Army","ACSC","4",14,3,2,11,17.7
"126","8mh76",10,"AI","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","321",39,"Female","Army","ACSC","4",14,3,2,11,17.7
"127","8mh76",2,"Human","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,25,17.7
"128","8mh76",2,"AI","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,25,17.7
"129","8mh76",2,"Human+AI","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,25,17.7
"130","8mh76",3,"AI","Peace","War","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"1","321",39,"Female","Army","ACSC","4",14,3,2,34,17.7
