"","id","Round","Adversary","Choice_of_Advisor","Payoff","pw_order","rps_order","age","gender","service","school","rank","years_military_experience","game_theory_experience","machine_learning_experience","seconds_on_page","avg_time"
"33","3z144",1,"Human","AI",1,"2","213",33,"Male","Army","ACSC","4",14,3,3,10,8.43333333333333
"34","3z144",2,"Human","none",-1,"2","213",33,"Male","Army","ACSC","4",14,3,3,8,8.43333333333333
"35","3z144",3,"Human","none",1,"2","213",33,"Male","Army","ACSC","4",14,3,3,8,8.43333333333333
"36","3z144",4,"Human","human",-1,"2","213",33,"Male","Army","ACSC","4",14,3,3,9,8.43333333333333
"37","3z144",5,"Human","human",1,"2","213",33,"Male","Army","ACSC","4",14,3,3,8,8.43333333333333
"38","3z144",6,"Human","AI",0,"2","213",33,"Male","Army","ACSC","4",14,3,3,12,8.43333333333333
"39","3z144",7,"Human","AI",0,"2","213",33,"Male","Army","ACSC","4",14,3,3,7,8.43333333333333
"40","3z144",8,"Human","none",-1,"2","213",33,"Male","Army","ACSC","4",14,3,3,8,8.43333333333333
"41","3z144",9,"Human","none",1,"2","213",33,"Male","Army","ACSC","4",14,3,3,9,8.43333333333333
"42","3z144",2,"Human+AI","AI",0,"2","213",33,"Male","Army","ACSC","4",14,3,3,11,8.43333333333333
"43","3z144",10,"Human","AI",-1,"2","213",33,"Male","Army","ACSC","4",14,3,3,8,8.43333333333333
"44","3z144",1,"AI","none",1,"2","213",33,"Male","Army","ACSC","4",14,3,3,9,8.43333333333333
"45","3z144",2,"AI","none",1,"2","213",33,"Male","Army","ACSC","4",14,3,3,8,8.43333333333333
"46","3z144",3,"AI","AI",0,"2","213",33,"Male","Army","ACSC","4",14,3,3,7,8.43333333333333
"47","3z144",4,"AI","AI",-1,"2","213",33,"Male","Army","ACSC","4",14,3,3,6,8.43333333333333
"48","3z144",5,"AI","none",1,"2","213",33,"Male","Army","ACSC","4",14,3,3,7,8.43333333333333
"49","3z144",6,"AI","none",-1,"2","213",33,"Male","Army","ACSC","4",14,3,3,7,8.43333333333333
"50","3z144",7,"AI","human",0,"2","213",33,"Male","Army","ACSC","4",14,3,3,6,8.43333333333333
"51","3z144",8,"AI","human",1,"2","213",33,"Male","Army","ACSC","4",14,3,3,8,8.43333333333333
"52","3z144",9,"AI","none",0,"2","213",33,"Male","Army","ACSC","4",14,3,3,7,8.43333333333333
"53","3z144",3,"Human+AI","AI",1,"2","213",33,"Male","Army","ACSC","4",14,3,3,8,8.43333333333333
"54","3z144",10,"AI","none",0,"2","213",33,"Male","Army","ACSC","4",14,3,3,8,8.43333333333333
"55","3z144",4,"Human+AI","none",-1,"2","213",33,"Male","Army","ACSC","4",14,3,3,11,8.43333333333333
"56","3z144",5,"Human+AI","none",0,"2","213",33,"Male","Army","ACSC","4",14,3,3,8,8.43333333333333
"57","3z144",6,"Human+AI","human",0,"2","213",33,"Male","Army","ACSC","4",14,3,3,9,8.43333333333333
"58","3z144",7,"Human+AI","human",-1,"2","213",33,"Male","Army","ACSC","4",14,3,3,9,8.43333333333333
"59","3z144",8,"Human+AI","none",0,"2","213",33,"Male","Army","ACSC","4",14,3,3,8,8.43333333333333
"60","3z144",9,"Human+AI","none",0,"2","213",33,"Male","Army","ACSC","4",14,3,3,9,8.43333333333333
"61","6lk32",1,"Human","none",1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,19,9.7
"62","6lk32",10,"Human","none",1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,8,9.7
"63","6lk32",1,"AI","AI",-1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,16,9.7
"64","6lk32",2,"AI","none",-1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,11,9.7
"65","6lk32",3,"AI","none",1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,9,9.7
"66","6lk32",4,"AI","none",0,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,11,9.7
"67","6lk32",5,"AI","none",1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,10,9.7
"68","6lk32",6,"AI","none",0,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,12,9.7
"69","6lk32",7,"AI","none",1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,8,9.7
"70","6lk32",8,"AI","none",-1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,8,9.7
"71","6lk32",9,"AI","none",-1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,8,9.7
"72","6lk32",2,"Human","none",1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,15,9.7
"73","6lk32",10,"AI","AI",1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,9,9.7
"74","6lk32",1,"Human+AI","none",-1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,14,9.7
"75","6lk32",2,"Human+AI","none",-1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,9,9.7
"76","6lk32",3,"Human+AI","AI",1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,8,9.7
"77","6lk32",4,"Human+AI","AI",1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,8,9.7
"78","6lk32",5,"Human+AI","AI",1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,7,9.7
"79","6lk32",6,"Human+AI","AI",-1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,8,9.7
"80","6lk32",7,"Human+AI","AI",1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,7,9.7
"81","6lk32",8,"Human+AI","AI",-1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,9,9.7
"82","6lk32",9,"Human+AI","human",0,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,8,9.7
"83","6lk32",3,"Human","none",-1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,11,9.7
"84","6lk32",10,"Human+AI","AI",0,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,8,9.7
"85","6lk32",4,"Human","none",-1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,8,9.7
"86","6lk32",5,"Human","none",0,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,8,9.7
"87","6lk32",6,"Human","none",0,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,8,9.7
"88","6lk32",7,"Human","none",-1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,8,9.7
"89","6lk32",8,"Human","none",1,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,8,9.7
"90","6lk32",9,"Human","none",0,"1","132",36,"Female","Air Force","ACSC","4",16,2,2,10,9.7
"121","8mh76",1,"AI","none",1,"1","321",39,"Female","Army","ACSC","4",14,3,2,10,9.93333333333333
"122","8mh76",10,"AI","none",1,"1","321",39,"Female","Army","ACSC","4",14,3,2,10,9.93333333333333
"123","8mh76",1,"Human+AI","none",-1,"1","321",39,"Female","Army","ACSC","4",14,3,2,11,9.93333333333333
"124","8mh76",2,"Human+AI","none",-1,"1","321",39,"Female","Army","ACSC","4",14,3,2,18,9.93333333333333
"125","8mh76",3,"Human+AI","none",1,"1","321",39,"Female","Army","ACSC","4",14,3,2,9,9.93333333333333
"126","8mh76",4,"Human+AI","none",1,"1","321",39,"Female","Army","ACSC","4",14,3,2,9,9.93333333333333
"127","8mh76",5,"Human+AI","none",-1,"1","321",39,"Female","Army","ACSC","4",14,3,2,9,9.93333333333333
"128","8mh76",6,"Human+AI","none",1,"1","321",39,"Female","Army","ACSC","4",14,3,2,10,9.93333333333333
"129","8mh76",7,"Human+AI","none",-1,"1","321",39,"Female","Army","ACSC","4",14,3,2,9,9.93333333333333
"130","8mh76",8,"Human+AI","none",0,"1","321",39,"Female","Army","ACSC","4",14,3,2,10,9.93333333333333
"131","8mh76",9,"Human+AI","none",0,"1","321",39,"Female","Army","ACSC","4",14,3,2,8,9.93333333333333
"132","8mh76",2,"AI","none",1,"1","321",39,"Female","Army","ACSC","4",14,3,2,10,9.93333333333333
"133","8mh76",10,"Human+AI","none",1,"1","321",39,"Female","Army","ACSC","4",14,3,2,9,9.93333333333333
"134","8mh76",1,"Human","none",-1,"1","321",39,"Female","Army","ACSC","4",14,3,2,9,9.93333333333333
"135","8mh76",2,"Human","none",1,"1","321",39,"Female","Army","ACSC","4",14,3,2,8,9.93333333333333
"136","8mh76",3,"Human","none",-1,"1","321",39,"Female","Army","ACSC","4",14,3,2,8,9.93333333333333
"137","8mh76",4,"Human","none",0,"1","321",39,"Female","Army","ACSC","4",14,3,2,9,9.93333333333333
"138","8mh76",5,"Human","none",0,"1","321",39,"Female","Army","ACSC","4",14,3,2,8,9.93333333333333
"139","8mh76",6,"Human","none",1,"1","321",39,"Female","Army","ACSC","4",14,3,2,9,9.93333333333333
"140","8mh76",7,"Human","none",-1,"1","321",39,"Female","Army","ACSC","4",14,3,2,8,9.93333333333333
"141","8mh76",8,"Human","none",1,"1","321",39,"Female","Army","ACSC","4",14,3,2,9,9.93333333333333
"142","8mh76",9,"Human","none",-1,"1","321",39,"Female","Army","ACSC","4",14,3,2,7,9.93333333333333
"143","8mh76",3,"AI","none",-1,"1","321",39,"Female","Army","ACSC","4",14,3,2,19,9.93333333333333
"144","8mh76",10,"Human","none",0,"1","321",39,"Female","Army","ACSC","4",14,3,2,9,9.93333333333333
"145","8mh76",4,"AI","none",0,"1","321",39,"Female","Army","ACSC","4",14,3,2,11,9.93333333333333
"146","8mh76",5,"AI","none",-1,"1","321",39,"Female","Army","ACSC","4",14,3,2,9,9.93333333333333
"147","8mh76",6,"AI","none",1,"1","321",39,"Female","Army","ACSC","4",14,3,2,14,9.93333333333333
"148","8mh76",7,"AI","none",-1,"1","321",39,"Female","Army","ACSC","4",14,3,2,9,9.93333333333333
"149","8mh76",8,"AI","none",0,"1","321",39,"Female","Army","ACSC","4",14,3,2,12,9.93333333333333
"150","8mh76",9,"AI","none",1,"1","321",39,"Female","Army","ACSC","4",14,3,2,8,9.93333333333333
"151","9mp31",1,"Human","AI",-1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,12,11.5
"152","9mp31",10,"Human","AI",1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,8,11.5
"153","9mp31",1,"Human+AI","none",-1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,13,11.5
"154","9mp31",2,"Human+AI","none",1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,10,11.5
"155","9mp31",3,"Human+AI","AI",-1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,9,11.5
"156","9mp31",4,"Human+AI","AI",1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,10,11.5
"157","9mp31",5,"Human+AI","none",1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,29,11.5
"158","9mp31",6,"Human+AI","AI",-1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,9,11.5
"159","9mp31",7,"Human+AI","AI",1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,11,11.5
"160","9mp31",8,"Human+AI","none",-1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,20,11.5
"161","9mp31",9,"Human+AI","none",-1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,9,11.5
"162","9mp31",2,"Human","AI",1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,10,11.5
"163","9mp31",10,"Human+AI","AI",1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,9,11.5
"164","9mp31",1,"AI","AI",1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,12,11.5
"165","9mp31",2,"AI","AI",1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,8,11.5
"166","9mp31",3,"AI","AI",-1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,9,11.5
"167","9mp31",4,"AI","AI",0,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,9,11.5
"168","9mp31",5,"AI","AI",1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,9,11.5
"169","9mp31",6,"AI","AI",-1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,9,11.5
"170","9mp31",7,"AI","AI",0,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,9,11.5
"171","9mp31",8,"AI","AI",-1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,8,11.5
"172","9mp31",9,"AI","AI",-1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,9,11.5
"173","9mp31",3,"Human","AI",-1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,11,11.5
"174","9mp31",10,"AI","AI",1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,9,11.5
"175","9mp31",4,"Human","none",1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,14,11.5
"176","9mp31",5,"Human","AI",-1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,9,11.5
"177","9mp31",6,"Human","none",1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,26,11.5
"178","9mp31",7,"Human","none",-1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,16,11.5
"179","9mp31",8,"Human","none",1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,10,11.5
"180","9mp31",9,"Human","none",-1,"1","123",41,"Male","Air Force","ACSC","4",19,3,3,9,11.5
"181","amm45",1,"AI","none",0,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,15,7.86666666666667
"182","amm45",10,"AI","none",-1,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,8,7.86666666666667
"183","amm45",1,"Human","AI",1,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,9,7.86666666666667
"184","amm45",2,"Human","AI",0,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,6,7.86666666666667
"185","amm45",3,"Human","AI",-1,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,6,7.86666666666667
"186","amm45",4,"Human","none",1,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,8,7.86666666666667
"187","amm45",5,"Human","none",0,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,7,7.86666666666667
"188","amm45",6,"Human","human",1,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,7,7.86666666666667
"189","amm45",7,"Human","none",-1,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,7,7.86666666666667
"190","amm45",8,"Human","AI",0,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,7,7.86666666666667
"191","amm45",9,"Human","none",1,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,6,7.86666666666667
"192","amm45",2,"AI","none",0,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,11,7.86666666666667
"193","amm45",10,"Human","none",0,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,7,7.86666666666667
"194","amm45",1,"Human+AI","AI",0,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,6,7.86666666666667
"195","amm45",2,"Human+AI","none",0,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,7,7.86666666666667
"196","amm45",3,"Human+AI","none",1,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,6,7.86666666666667
"197","amm45",4,"Human+AI","AI",-1,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,7,7.86666666666667
"198","amm45",5,"Human+AI","none",1,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,7,7.86666666666667
"199","amm45",6,"Human+AI","none",-1,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,7,7.86666666666667
"200","amm45",7,"Human+AI","AI",0,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,7,7.86666666666667
"201","amm45",8,"Human+AI","AI",-1,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,6,7.86666666666667
"202","amm45",9,"Human+AI","AI",1,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,7,7.86666666666667
"203","amm45",3,"AI","none",0,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,9,7.86666666666667
"204","amm45",10,"Human+AI","human",-1,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,6,7.86666666666667
"205","amm45",4,"AI","none",0,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,9,7.86666666666667
"206","amm45",5,"AI","AI",-1,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,11,7.86666666666667
"207","amm45",6,"AI","AI",1,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,11,7.86666666666667
"208","amm45",7,"AI","human",1,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,9,7.86666666666667
"209","amm45",8,"AI","none",0,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,9,7.86666666666667
"210","amm45",9,"AI","none",-1,"2","312",36,"Male","Air Force","SAASS","4",16,3,3,8,7.86666666666667
"211","b1462",1,"Human","none",-1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,14,10.1
"212","b1462",10,"Human","none",0,"2","132",45,"Male","Air Force","AWC","5",26,3,2,9,10.1
"213","b1462",1,"AI","none",1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,11,10.1
"214","b1462",2,"AI","none",-1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,10,10.1
"215","b1462",3,"AI","none",0,"2","132",45,"Male","Air Force","AWC","5",26,3,2,9,10.1
"216","b1462",4,"AI","none",-1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,9,10.1
"217","b1462",5,"AI","none",1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,9,10.1
"218","b1462",6,"AI","none",1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,10,10.1
"219","b1462",7,"AI","none",-1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,9,10.1
"220","b1462",8,"AI","none",1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,10,10.1
"221","b1462",9,"AI","none",-1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,9,10.1
"222","b1462",2,"Human","none",1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,12,10.1
"223","b1462",10,"AI","none",-1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,9,10.1
"224","b1462",1,"Human+AI","none",1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,10,10.1
"225","b1462",2,"Human+AI","none",-1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,11,10.1
"226","b1462",3,"Human+AI","none",0,"2","132",45,"Male","Air Force","AWC","5",26,3,2,11,10.1
"227","b1462",4,"Human+AI","none",-1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,9,10.1
"228","b1462",5,"Human+AI","none",1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,9,10.1
"229","b1462",6,"Human+AI","none",-1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,9,10.1
"230","b1462",7,"Human+AI","none",1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,9,10.1
"231","b1462",8,"Human+AI","none",1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,13,10.1
"232","b1462",9,"Human+AI","none",-1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,10,10.1
"233","b1462",3,"Human","none",0,"2","132",45,"Male","Air Force","AWC","5",26,3,2,11,10.1
"234","b1462",10,"Human+AI","none",-1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,10,10.1
"235","b1462",4,"Human","none",0,"2","132",45,"Male","Air Force","AWC","5",26,3,2,10,10.1
"236","b1462",5,"Human","none",0,"2","132",45,"Male","Air Force","AWC","5",26,3,2,11,10.1
"237","b1462",6,"Human","none",1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,11,10.1
"238","b1462",7,"Human","none",0,"2","132",45,"Male","Air Force","AWC","5",26,3,2,10,10.1
"239","b1462",8,"Human","none",1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,9,10.1
"240","b1462",9,"Human","none",-1,"2","132",45,"Male","Air Force","AWC","5",26,3,2,10,10.1
"241","b8g12",1,"Human","AI",0,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,10,8.8
"242","b8g12",10,"Human","AI",0,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,8,8.8
"243","b8g12",1,"AI","AI",-1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,7,8.8
"244","b8g12",2,"AI","AI",1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,7,8.8
"245","b8g12",3,"AI","AI",0,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,6,8.8
"246","b8g12",4,"AI","AI",-1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,6,8.8
"247","b8g12",5,"AI","AI",-1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,6,8.8
"248","b8g12",6,"AI","AI",1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,5,8.8
"249","b8g12",7,"AI","AI",0,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,6,8.8
"250","b8g12",8,"AI","AI",-1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,6,8.8
"251","b8g12",9,"AI","AI",1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,6,8.8
"252","b8g12",2,"Human","AI",0,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,7,8.8
"253","b8g12",10,"AI","AI",-1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,5,8.8
"254","b8g12",1,"Human+AI","none",1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,15,8.8
"255","b8g12",2,"Human+AI","none",1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,9,8.8
"256","b8g12",3,"Human+AI","none",1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,8,8.8
"257","b8g12",4,"Human+AI","none",-1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,16,8.8
"258","b8g12",5,"Human+AI","none",-1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,11,8.8
"259","b8g12",6,"Human+AI","none",1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,11,8.8
"260","b8g12",7,"Human+AI","none",0,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,16,8.8
"261","b8g12",8,"Human+AI","none",1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,9,8.8
"262","b8g12",9,"Human+AI","none",-1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,20,8.8
"263","b8g12",3,"Human","AI",0,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,6,8.8
"264","b8g12",10,"Human+AI","none",1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,16,8.8
"265","b8g12",4,"Human","AI",0,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,6,8.8
"266","b8g12",5,"Human","AI",-1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,9,8.8
"267","b8g12",6,"Human","AI",1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,7,8.8
"268","b8g12",7,"Human","AI",0,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,6,8.8
"269","b8g12",8,"Human","AI",0,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,6,8.8
"270","b8g12",9,"Human","AI",1,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,8,8.8
"271","epb14",1,"Human+AI","AI",1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,25,8.96666666666667
"272","epb14",10,"Human+AI","AI",1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,8,8.96666666666667
"273","epb14",1,"Human","AI",-1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,12,8.96666666666667
"274","epb14",2,"Human","AI",1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,12,8.96666666666667
"275","epb14",3,"Human","AI",0,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,8,8.96666666666667
"276","epb14",4,"Human","AI",1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,8,8.96666666666667
"277","epb14",5,"Human","AI",1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,9,8.96666666666667
"278","epb14",6,"Human","AI",-1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,8,8.96666666666667
